team,season,division,name,jersey,position,height,major,hometown,high_school,previous_school,url,class,ncaa_id
Mercer,2025,I,Emma Dean,29,F,5' 10'',,"Severna Park, Md.",Archbishop Spading HS,,https://mercerbears.com/sports/womens-lacrosse/roster/emma-dean/11442,Redshirt Freshman,594074
Mercer,2025,I,Carley Mullins,30,M,5' 11'',,"Islip, N.Y.",Islip HS,,https://mercerbears.com/sports/womens-lacrosse/roster/carley-mullins/12038,Freshman,594074
Mercer,2025,I,Fiona Tanis,31,M,5' 10'',,"Austin, Texas",St. Michael's Catholic Academy,,https://mercerbears.com/sports/womens-lacrosse/roster/fiona-tanis/12049,Sophomore,594074
Mercer,2025,I,Krissy Rael,33,F,5' 7'',,"Denver, Colo.",Regis Jesuit HS,,https://mercerbears.com/sports/womens-lacrosse/roster/krissy-rael/11444,Senior,594074
Mercer,2025,I,Marley Carfine,34,M,5' 3'',,"Eldersburg, Md.",Century HS,,https://mercerbears.com/sports/womens-lacrosse/roster/marley-carfine/12020,Freshman,594074
Mercer,2025,I,Sofia D'Angelo,35,F,5' 2'',,"Vienna, Va.",Fllint HS,,https://mercerbears.com/sports/womens-lacrosse/roster/sofia-dangelo/12022,Junior,594074
Mercer,2025,I,Abby Grimaldi,36,M,5' 8'',,"Coventry, Conn.",Ethel Walker School,,https://mercerbears.com/sports/womens-lacrosse/roster/abby-grimaldi/11445,Redshirt Junior,594074
Mercer,2025,I,Keira Wallace,37,M,5' 7'',,"Southlake, Texas",Southlake Carroll HS,,https://mercerbears.com/sports/womens-lacrosse/roster/keira-wallace/12055,Freshman,594074
Mercer,2025,I,Mackenzie Ward,38,GK,5' 8'',,"Bel Air, Md.",Maryvale Prep,,https://mercerbears.com/sports/womens-lacrosse/roster/mackenzie-ward/12056,Redshirt Freshman,594074
Mercer,2025,I,Maya Maldonado,40,F,5' 9'',,"Canton, Ga.",Creekview HS,,https://mercerbears.com/sports/womens-lacrosse/roster/maya-maldonado/12036,Junior,594074
Mercer,2025,I,Sofia Adcock,42,M,5' 9'',,"Holly Springs, N.C.",Holly Springs HS,,https://mercerbears.com/sports/womens-lacrosse/roster/sofia-adcock/12017,Freshman,594074
Mercer,2025,I,Campbell Murray,44,GK,5' 6'',,"Charlottesville, Va.",Monticello HS,,https://mercerbears.com/sports/womens-lacrosse/roster/campbell-murray/11456,Freshman,594074
Mercer,2025,I,Allie Washington,46,M,5' 5'',,"Richmond Hill, Ga.",Richmond Hill HS,,https://mercerbears.com/sports/womens-lacrosse/roster/allie-washington/11449,Redshirt Sophomore,594074
Mercer,2025,I,Casey Gilbert,50,F,5' 5'',,"Sound Beach, N.Y.",Miller Place HS,,https://mercerbears.com/sports/womens-lacrosse/roster/casey-gilbert/12027,Freshman,594074
Niagara,2025,I,Aly McPartland,1,M,,,"Victoria, MN",Chanhassen,,https://purpleeagles.com/sports/womens-lacrosse/roster/aly-mcpartland/8929,Sophomore,594075
Niagara,2025,I,Kensington Keane,2,D,,,"Lafayette, NY",Lafayette,,https://purpleeagles.com/sports/womens-lacrosse/roster/kensington-keane/8940,Freshman,594075
Niagara,2025,I,Rose Heagney,3,D,,,"Canandaigua, NY",Canandaigua Academy,,https://purpleeagles.com/sports/womens-lacrosse/roster/rose-heagney/8941,Freshman,594075
Niagara,2025,I,Joryan Adams,4,F,,,"Akwesasne, NY",Salmon River Central,,https://purpleeagles.com/sports/womens-lacrosse/roster/joryan-adams/8920,Sophomore,594075
Niagara,2025,I,Lana Disrud,5,D,,,"Prior Lake, MN",Prior Lake,,https://purpleeagles.com/sports/womens-lacrosse/roster/lana-disrud/8942,Freshman,594075
Niagara,2025,I,Greta Wolff,6,D,,,"Kennett Square, PA",Bishop Shanahan,,https://purpleeagles.com/sports/womens-lacrosse/roster/greta-wolff/8939,Senior,594075
Niagara,2025,I,Abberly Dela Rosa,7,M,,,"Columbus, OH",Hillard Darby,,https://purpleeagles.com/sports/womens-lacrosse/roster/abberly-dela-rosa/8904,Sophomore,594075
Niagara,2025,I,Lily Harris,8,F,,,"Melbourne, Austrailia",,,https://purpleeagles.com/sports/womens-lacrosse/roster/lily-harris/8943,Freshman,594075
Niagara,2025,I,Hannah Kent,10,M,,,"Ostrea Lake, Nova Scotia",Philips Andover Academy,,https://purpleeagles.com/sports/womens-lacrosse/roster/hannah-kent/8927,Junior,594075
Niagara,2025,I,Bianca McGrayne,11,F,,,"Oshawa, Ontario",Maxwell Heights,,https://purpleeagles.com/sports/womens-lacrosse/roster/bianca-mcgrayne/8944,Freshman,594075
Niagara,2025,I,Maddy Gill,12,M,,,"Corning, NY",Corning-Painted Post,,https://purpleeagles.com/sports/womens-lacrosse/roster/maddy-gill/8925,Junior,594075
Niagara,2025,I,Melanie Steigerwald,13,F,,,"Manlius, NY",Fayetteville-Manlius,,https://purpleeagles.com/sports/womens-lacrosse/roster/melanie-steigerwald/8937,Junior,594075
Niagara,2025,I,Maddi Anthony,14,F,,,"Elkridge, MD.",Howard,,https://purpleeagles.com/sports/womens-lacrosse/roster/maddi-anthony/8921,Senior,594075
Niagara,2025,I,Ella Wambach,15,D,,,"Webster, NY",Webster Thomas,,https://purpleeagles.com/sports/womens-lacrosse/roster/ella-wambach/8918,Sophomore,594075
Niagara,2025,I,Michaela Delles,16,F,,,"Philadelphia, NY",Indian River,,https://purpleeagles.com/sports/womens-lacrosse/roster/michaela-delles/8945,Freshman,594075
Niagara,2025,I,Maddie Pfleegor,17,D,,,"Adams, NY",South Jefferson,,https://purpleeagles.com/sports/womens-lacrosse/roster/maddie-pfleegor/8946,Freshman,594075
Niagara,2025,I,Julia Peters,18,M,,,"Orchard Park, NY",Nichols,,https://purpleeagles.com/sports/womens-lacrosse/roster/julia-peters/8914,Sophomore,594075
Niagara,2025,I,Bridget Allen,19,D,,,"Syracuse, NY",Westhill,,https://purpleeagles.com/sports/womens-lacrosse/roster/bridget-allen/8947,Freshman,594075
Niagara,2025,I,Delaney Banks,20,D,,,"West Seneca, NY",West Seneca West,,https://purpleeagles.com/sports/womens-lacrosse/roster/delaney-banks/8948,Freshman,594075
Niagara,2025,I,Olivia Ng,21,F,,,"White Rock, B.C.",Semiahmoo Secondary,,https://purpleeagles.com/sports/womens-lacrosse/roster/olivia-ng/8912,Sophomore,594075
Niagara,2025,I,Gwen Newtown,22,M,,,"Webster, NY",Webster Thomas,,https://purpleeagles.com/sports/womens-lacrosse/roster/gwen-newtown/8931,Sophomore,594075
Niagara,2025,I,Lily Schoenweitz,23,D,,,"Irondequoit, NY",Irondequoit,,https://purpleeagles.com/sports/womens-lacrosse/roster/lily-schoenweitz/8935,Sophomore,594075
Niagara,2025,I,Avery Olschefskie,24,M,,,"Glastonbury, CT",Glastonbury,,https://purpleeagles.com/sports/womens-lacrosse/roster/avery-olschefskie/8949,Freshman,594075
Niagara,2025,I,Emma McGuigan,25,F,,,"Irondequoit, NY",West Irondequoit,,https://purpleeagles.com/sports/womens-lacrosse/roster/emma-mcguigan/8908,Sophomore,594075
Niagara,2025,I,Abby Penfield,27,GK,,,"Chittenango, NY",Chittenango,,https://purpleeagles.com/sports/womens-lacrosse/roster/abby-penfield/8950,Freshman,594075
Niagara,2025,I,CeCe Sidorovski,28,D,,,"Syracuse, NY",West Genesee,,https://purpleeagles.com/sports/womens-lacrosse/roster/cece-sidorovski/8916,Junior,594075
Niagara,2025,I,Zoe Baase,29,M,,,"Brockport, NY",Brockport,,https://purpleeagles.com/sports/womens-lacrosse/roster/zoe-baase/8951,Freshman,594075
Niagara,2025,I,Haley Terry,31,GK,,,"Petaluma, CA",St. Ignatius Prep,,https://purpleeagles.com/sports/womens-lacrosse/roster/haley-terry/9004,Freshman,594075
Niagara,2025,I,Sydney Huhtala,32,D,,,"Baldwinsville, NY",Baldwinsville,,https://purpleeagles.com/sports/womens-lacrosse/roster/sydney-huhtala/8906,Junior,594075
Niagara,2025,I,Jaclyn Crane,37,M,,,"Rochester, NY",Rush Henrietta,,https://purpleeagles.com/sports/womens-lacrosse/roster/jaclyn-crane/8923,Senior,594075
Niagara,2025,I,Emma Mielke,38,GK,,,"Thornton, CO",Horizon H.S.,,https://purpleeagles.com/sports/womens-lacrosse/roster/emma-mielke/8910,Senior,594075
Niagara,2025,I,Abby Campbell,44,D,,,"Brentwood, NH",New Hampton,,https://purpleeagles.com/sports/womens-lacrosse/roster/abby-campbell/8902,Sophomore,594075
Niagara,2025,I,Giordan Peck,45,M,,,"Toronto, Ontario",Birchmount Park Collegiate,,https://purpleeagles.com/sports/womens-lacrosse/roster/giordan-peck/8933,Junior,594075
Northwestern,2025,I,Rachel Weiner,1,F,5' 3'',,"Parkland, Fla.",North Broward Prep,,https://nusports.com/sports/womens-lacrosse/roster/rachel-weiner/12093,Redshirt Sophomore,594077
Northwestern,2025,I,Jaylen Rosga,2,M,5' 6'',,"St. Paul, Minn.",Henry Sibley,,https://nusports.com/sports/womens-lacrosse/roster/jaylen-rosga/12094,Redshirt Sophomore,594077
Northwestern,2025,I,Aditi Foster,3,F,5' 6'',,"Ambler, Penn.",William Penn Charter,,https://nusports.com/sports/womens-lacrosse/roster/aditi-foster/12095,Fy.,594077
Northwestern,2025,I,Jane Hansen,4,D,5' 6'',,"Cohasset, Mass.",Cohasset HS,,https://nusports.com/sports/womens-lacrosse/roster/jane-hansen/11491,6th,594077
Northwestern,2025,I,Claire Snyder,5,D,5' 7'',,"Surrey, British Columbia",Semiahmoo Secondary,,https://nusports.com/sports/womens-lacrosse/roster/claire-snyder/12097,5th,594077
Northwestern,2025,I,Alex Blake,6,M,5' 6'',,"Medfield, Mass.",Medfield HS,,https://nusports.com/sports/womens-lacrosse/roster/alex-blake/12098,Sophomore,594077
Northwestern,2025,I,Lauren Archer,7,M,5' 6'',,"Chevy Chase, Md.",St. John's College HS,,https://nusports.com/sports/womens-lacrosse/roster/lauren-archer/12099,Sophomore,594077
Northwestern,2025,I,Megan Mallgrave,8,D,5' 11'',,"Spring Lake, N.J.",St. Paul's School,,https://nusports.com/sports/womens-lacrosse/roster/megan-mallgrave/12100,Senior,594077
Northwestern,2025,I,Hannah Johnson,9,M,5' 2'',,"Baldwinsville, N.Y.",Charles W Baker HS,,https://nusports.com/sports/womens-lacrosse/roster/hannah-johnson/12101,Senior,594077
Northwestern,2025,I,Claire Marosi,10,M,5' 8'',,"Grand Rapids, Mich.",Grand Rapids Catholic Central,,https://nusports.com/sports/womens-lacrosse/roster/claire-marosi/12102,Fy.,594077
Northwestern,2025,I,Abby LoCascio,11,F,5' 8'',,"Lindenhurst, N.Y.",Saint Anthony's HS,,https://nusports.com/sports/womens-lacrosse/roster/abby-locascio/12103,Redshirt Sophomore,594077
Northwestern,2025,I,Delaney Sweitzer,13,GK,5' 9'',,"Hatfield, Pa.",Chestnut Hill Academy,,https://nusports.com/sports/womens-lacrosse/roster/delaney-sweitzer/12182,Graduate,594077
Northwestern,2025,I,Jordan Miles,14,F,5' 10'',,"Baltimore, Md.",Archbishop Spalding,,https://nusports.com/sports/womens-lacrosse/roster/jordan-miles/12104,Senior,594077
Northwestern,2025,I,Kathryn Welch,15,D,5' 9'',,"Pearl River, N.Y.",Phillips Exeter Academy (N.H.),,https://nusports.com/sports/womens-lacrosse/roster/kathryn-welch/12105,Junior,594077
Northwestern,2025,I,Niki Miles,16,F,5' 8'',,"San Clemente, Calif.",St. Margaret's Episcopal School,,https://nusports.com/sports/womens-lacrosse/roster/niki-miles/12106,Graduate,594077
Northwestern,2025,I,Jenna Soto,17,F,5' 7'',,"Nesconset, N.Y.",Smithtown East Highschool,,https://nusports.com/sports/womens-lacrosse/roster/jenna-soto/12107,Fy.,594077
Northwestern,2025,I,Claire Ratke,18,F,5' 6'',,"Winnetka, Ill.",New Trier High School,,https://nusports.com/sports/womens-lacrosse/roster/claire-ratke/12108,Fy.,594077
Northwestern,2025,I,Sam Smith,19,M,5' 6'',,"Mill Valley, Calif.",Tamalpais HS,,https://nusports.com/sports/womens-lacrosse/roster/sam-smith/12109,Senior,594077
Northwestern,2025,I,Alexis Ventresca,20,F,5' 3'',,"Blue Bell, Pa.",The Episcopal Academy,,https://nusports.com/sports/womens-lacrosse/roster/alexis-ventresca/12110,Sophomore,594077
Northwestern,2025,I,Madison Smith,21,M,5' 8'',,"Mill Valley, Calif.",Tamalpais HS,,https://nusports.com/sports/womens-lacrosse/roster/madison-smith/12111,Sophomore,594077
Northwestern,2025,I,Serafina DeMunno,22,M,5' 9'',,"Lake Barrington, Ill.",Saint Viator College Prep,,https://nusports.com/sports/womens-lacrosse/roster/serafina-demunno/12112,Senior,594077
Northwestern,2025,I,Sammy White,23,D,5' 6'',,"Timonium, Md.",Dulaney HS,,https://nusports.com/sports/womens-lacrosse/roster/sammy-white/12113,Senior,594077
Northwestern,2025,I,Riley Campbell,24,F,5' 9'',,"Madison, N.J.",Oak Knoll School of the Holy Child,,https://nusports.com/sports/womens-lacrosse/roster/riley-campbell/12114,Graduate,594077
Northwestern,2025,I,Madison Taylor,25,F,5' 7'',,"Wantagh, N.Y.",Wantagh HS,,https://nusports.com/sports/womens-lacrosse/roster/madison-taylor/12115,Junior,594077
Northwestern,2025,I,Bricín Mahoney,26,M,5' 3'',,"Denver, Colo.",Kent Denver School,,https://nusports.com/sports/womens-lacrosse/roster/bricn-mahoney/12116,Fy.,594077
Northwestern,2025,I,Taylor Lapointe,28,M,5' 9'',,"Lutz, Fla.",George Steinbrenner HS,,https://nusports.com/sports/womens-lacrosse/roster/taylor-lapointe/12117,Sophomore,594077
Northwestern,2025,I,Annabelle Mahoney,29,M,5' 6'',,"Mendhem, N.J.",Pingry School,,https://nusports.com/sports/womens-lacrosse/roster/annabelle-mahoney/12118,Fy.,594077
Northwestern,2025,I,Noel Cumberland,30,M,5' 11'',,"Fallston, Md.",Maryvale Preparatory HS,,https://nusports.com/sports/womens-lacrosse/roster/noel-cumberland/12119,Sophomore,594077
Northwestern,2025,I,Mary Carroll,31,D,5' 5'',,"Kennett Square, Pa.",Kennett High School,,https://nusports.com/sports/womens-lacrosse/roster/mary-carroll/12120,Fy.,594077
Northwestern,2025,I,Grace Fujinaga,32,D,5' 3'',,"Mercer Island, Wash.",The Overlake School,,https://nusports.com/sports/womens-lacrosse/roster/grace-fujinaga/12121,Graduate,594077
Northwestern,2025,I,Lucy Munro,33,F,5' 7'',,"Highlands Ranch, Colo.",ThunderRidge HS,,https://nusports.com/sports/womens-lacrosse/roster/lucy-munro/12122,Junior,594077
Northwestern,2025,I,Brooke Stroh,35,M,5' 10'',,"Woodside, Calif.","Deerfield Academy (Deerfield, Mass.)",,https://nusports.com/sports/womens-lacrosse/roster/brooke-stroh/12123,Fy.,594077
Northwestern,2025,I,Cara Nugent,36,GK,5' 7'',,Boxford Mass.,Governor’s Academy,,https://nusports.com/sports/womens-lacrosse/roster/cara-nugent/12124,Senior,594077
Northwestern,2025,I,Kate Keller,38,GK,5' 7'',,"Newburyport, Mass.",Newburyport High School,,https://nusports.com/sports/womens-lacrosse/roster/kate-keller/12125,Fy.,594077
Northwestern,2025,I,Hannah Rudolph,42,M,5' 11'',,"Olney, Md.",Our Lady of Good Counsel High School,,https://nusports.com/sports/womens-lacrosse/roster/hannah-rudolph/12126,Fy.,594077
Northwestern,2025,I,Camille Grieve,44,D,5' 9'',,"Bellevue, Wash.",Bellevue High School,,https://nusports.com/sports/womens-lacrosse/roster/camille-grieve/12127,Fy.,594077
Northwestern,2025,I,Emerson Bohlig,45,M,5' 6'',,"Orinda, Calif.",Miramonte HS,,https://nusports.com/sports/womens-lacrosse/roster/emerson-bohlig/12128,Senior,594077
Northwestern,2025,I,Francesca Argentieri,55,GK,5' 4'',,"Syracuse, N.Y.",Westhill HS,,https://nusports.com/sports/womens-lacrosse/roster/francesca-argentieri/12129,Redshirt Sophomore,594077
Northwestern,2025,I,Talia Reading,77,D,5' 7'',,"Highlands Ranch, Colo.",Mountain Vista High School,,https://nusports.com/sports/womens-lacrosse/roster/talia-reading/12130,Sophomore,594077
Richmond,2025,I,Maggie Mullen,0,GK,5' 4'',,"Radnor, Pa.",The Agnes Irwin School,,https://richmondspiders.com/sports/womens-lacrosse/roster/maggie-mullen/7122,Freshman,594079
Richmond,2025,I,Aubrie Ruppert,00,,,,"Moseley, Va.",,,https://richmondspiders.com/sports/womens-lacrosse/roster/aubrie-ruppert/7114,Junior,594079
Richmond,2025,I,Caroline Murphy,1,M,5' 8'',,"Rochester, N.Y.",Our Lady of Mercy High,,https://richmondspiders.com/sports/womens-lacrosse/roster/caroline-murphy/7109,Senior,594079
Richmond,2025,I,Grace Muldoon,2,M,5' 10'',,"Bethesda, Md.",Stone Ridge,,https://richmondspiders.com/sports/womens-lacrosse/roster/grace-muldoon/7108,Senior,594079
Richmond,2025,I,Haven Buechner,3,F,5' 6'',,"Lehi, UT.",Skyridge High School,,https://richmondspiders.com/sports/womens-lacrosse/roster/haven-buechner/7094,Sophomore,594079
Richmond,2025,I,Jemma Peterkin,4,M,5' 6'',,"Wilton, CT",Wilton High School,,https://richmondspiders.com/sports/womens-lacrosse/roster/jemma-peterkin/7110,Sophomore,594079
Richmond,2025,I,CC Jacobs,5,M,5' 10'',,"Fairfax, Va.",St Stephens St Agnes School,,https://richmondspiders.com/sports/womens-lacrosse/roster/cc-jacobs/7123,Sophomore,594079
Richmond,2025,I,Nicole Kuhl,6,M,5' 6'',,"Naples, Fla.",Barron Collier,,https://richmondspiders.com/sports/womens-lacrosse/roster/nicole-kuhl/7124,Freshman,594079
Richmond,2025,I,Whitney Liebler,7,F,5' 7'',,"Williamsburg, Va.",Jamestown High,,https://richmondspiders.com/sports/womens-lacrosse/roster/whitney-liebler/7104,Graduate,594079
Richmond,2025,I,Lindsey Wright,10,M,5' 7'',,"Sterling, Va.",Dominion High School,,https://richmondspiders.com/sports/womens-lacrosse/roster/lindsey-wright/7120,Sophomore,594079
Richmond,2025,I,Colleen Quinn,11,F,5' 4'',,"Summit, N.J.",Oak Knoll,,https://richmondspiders.com/sports/womens-lacrosse/roster/colleen-quinn/7111,Senior,594079
Richmond,2025,I,Hannah Custer,12,M,5' 9'',,"Denver, Pa.",Cocalico Senior High,,https://richmondspiders.com/sports/womens-lacrosse/roster/hannah-custer/7096,Senior,594079
Richmond,2025,I,Meaghan Trainer,13,D,5' 8'',,"Johns Creek, Ga.",Chattahoochee High School,,https://richmondspiders.com/sports/womens-lacrosse/roster/meaghan-trainer/7118,Senior,594079
Richmond,2025,I,Juliana Stanley,14,F,5' 5'',,"Levittown, N.Y.",Division Avenue,,https://richmondspiders.com/sports/womens-lacrosse/roster/juliana-stanley/7116,Junior,594079
Richmond,2025,I,Grace Gannon,15,D,5' 6'',,"Jamison, Pa.",Central Bucks High School South,,https://richmondspiders.com/sports/womens-lacrosse/roster/grace-gannon/7100,Sophomore,594079
Richmond,2025,I,Reagan Quinn,16,D,5' 4'',,"New Canaan, Conn.",New Canaan,,https://richmondspiders.com/sports/womens-lacrosse/roster/reagan-quinn/7125,Freshman,594079
Richmond,2025,I,Caroline Chandler,18,M,5' 6'',,"Darien, CT",Darien High School,,https://richmondspiders.com/sports/womens-lacrosse/roster/caroline-chandler/7095,Sophomore,594079
Richmond,2025,I,Elizabeth Darcy,19,F,5' 7'',,"Point Lookout, N.Y.",Sacred Heart Academy,,https://richmondspiders.com/sports/womens-lacrosse/roster/elizabeth-darcy/7126,Freshman,594079
Richmond,2025,I,Anya Wardle,20,F,5' 7'',,"Summit, N.J.",Summit,,https://richmondspiders.com/sports/womens-lacrosse/roster/anya-wardle/7127,Freshman,594079
Richmond,2025,I,Charlotte Edwards,21,F,5' 6'',,"San Francisco, CA.",St. Ignatius College Prep,,https://richmondspiders.com/sports/womens-lacrosse/roster/charlotte-edwards/7097,Junior,594079
Richmond,2025,I,Emma Kroneberger,22,M,5' 4'',,"Phoenix, Md.",Notre Dame Preparatory,,https://richmondspiders.com/sports/womens-lacrosse/roster/emma-kroneberger/7103,Redshirt Sophomore,594079
Richmond,2025,I,Alexis Morton,23,F,5' 4'',,"Manhasset, N.Y.",Manhasset,,https://richmondspiders.com/sports/womens-lacrosse/roster/alexis-morton/7107,Junior,594079
Richmond,2025,I,Caroline Stevens,24,D,5' 8'',,"Rye, N.Y.",Rye High,,https://richmondspiders.com/sports/womens-lacrosse/roster/caroline-stevens/7117,Senior,594079
Richmond,2025,I,Bridget Lonsinger,25,M,5' 5'',,"Verona, NJ.",Verona High School,,https://richmondspiders.com/sports/womens-lacrosse/roster/bridget-lonsinger/7105,Redshirt Freshman,594079
Richmond,2025,I,Mia Valerio,26,M,5' 3'',,"Springfield, Pa.",Springfield,,https://richmondspiders.com/sports/womens-lacrosse/roster/mia-valerio/7119,Sophomore,594079
Richmond,2025,I,Mira Kuttymartin,29,D,5' 6'',,"Media, Pa.",Penncrest,,https://richmondspiders.com/sports/womens-lacrosse/roster/mira-kuttymartin/7128,Freshman,594079
Richmond,2025,I,Megan Rice,30,F,5' 7'',,"Lancaster, Pa.",Manheim Township,,https://richmondspiders.com/sports/womens-lacrosse/roster/megan-rice/7112,Redshirt Junior,594079
Richmond,2025,I,Clare McCooe,31,D,6' 0'',,"Ridgewood, N.J.",Ridgewood (Manhattan),,https://richmondspiders.com/sports/womens-lacrosse/roster/clare-mccooe/7106,Senior,594079
Richmond,2025,I,Stella Axe,32,F,5' 8'',,"Portola Valley, Calif.",Woodside Priory School,,https://richmondspiders.com/sports/womens-lacrosse/roster/stella-axe/7129,Freshman,594079
Richmond,2025,I,Keating Hopkins,33,M,5' 7'',,"Wayne, Pa.",Conestoga,,https://richmondspiders.com/sports/womens-lacrosse/roster/keating-hopkins/7130,Freshman,594079
Richmond,2025,I,Chloe Conti,34,M,5' 5'',,"Allentown, N.J.",Allentown,,https://richmondspiders.com/sports/womens-lacrosse/roster/chloe-conti/7131,Freshman,594079
Richmond,2025,I,Victoria Rankin,36,M,5' 3'',,"Lorton, Va.",Community School of Naples,,https://richmondspiders.com/sports/womens-lacrosse/roster/victoria-rankin/7132,Junior,594079
Richmond,2025,I,Charlotte Boss,38,M,5' 6'',,"Narragansett, R.I.",Lincoln,,https://richmondspiders.com/sports/womens-lacrosse/roster/charlotte-boss/7093,Junior,594079
